Food,Hour,Calories,Carb (g),Sugar (g),Protein (g)
Natrel Lactose Free 2 Percent,07:10:00,120.0,9.0,8.0,12.0
Standard Breakfast,07:10:00,110.0,26.0,10.0,1.0
Breakfast Trail Mix,09:38:00,280.0,30.0,22.0,4.0
Spinach Smoothie,07:30:00,308.0,69.0,38.0,7.2
Natrel Lactose Free 2 Percent,07:00:00,120.0,9.0,8.0,12.0
Standard Breakfast,07:00:00,110.0,26.0,10.0,1.0
Breakfast Trail Mix,08:15:00,280.0,30.0,22.0,4.0
Hot Chocolate,08:49:00,151.0,32.0,25.0,2.5
Maple Brown Sugar Oatmeal,06:42:00,158.0,33.0,13.0,4.0
Natrel Lactose Free 2 Percent,06:20:00,120.0,9.0,8.0,12.0
Standard Breakfast,06:20:00,110.0,26.0,10.0,1.0
Green Smoothie,07:37:00,308.0,69.0,38.0,7.2
Bagel,07:37:00,139.0,27.0,4.4,5.5
Natrel Lactose Free 2 Percent,07:30:00,120.0,9.0,8.0,12.0
Standard Breakfast,07:30:00,110.0,26.0,10.0,1.0
Natrel Lactose Free 2 Percent,05:39:00,120.0,9.0,8.0,12.0
Corn Flakes,05:39:00,110.0,26.0,10.0,1.0
Mello Yello,06:30:00,180.0,48.0,48.0,0.0
Natrel Lactose Free 2 Percent,09:30:00,120.0,9.0,8.0,12.0
Corn Flakes,09:30:00,110.0,26.0,10.0,1.0
JD Sausage Biscuit,08:42:00,410.0,26.0,4.0,12.0
Mello Yello,08:42:00,180.0,48.0,48.0,0.0
Natrel Lactose Free 2 Percent,08:37:00,120.0,9.0,8.0,12.0
Corn Flakes,08:37:00,110.0,26.0,10.0,1.0
Boost,08:00:00,654.0,82.0,40.0,26.0
Milk,05:30:00,60.0,4.5,4.0,6.0
Cornflakes,05:30:00,220.0,52.0,20.0,2.0
Milk,06:50:00,60.0,4.5,4.0,6.0
Cornflakes,06:50:00,220.0,52.0,20.0,2.0
Apples,09:00:00,29.0,7.8,5.9,0.1
Milk,05:30:00,60.0,4.5,4.0,6.0
Cornflakes,05:30:00,220.0,52.0,20.0,2.0
Milk,08:15:00,60.0,4.5,4.0,6.0
Cornflakes,08:15:00,220.0,52.0,20.0,2.0
Boost ,08:30:00,654.0,82.0,40.0,26.0
Milk,08:00:00,60.0,4.5,4.0,6.0
Frosted Flakes,08:00:00,220.0,52.0,20.0,2.0
Coffee,08:30:00,358.0,70.0,1.3,13.0
Milk,08:45:00,60.0,4.5,4.0,6.0
Frosted Flakes,08:45:00,220.0,52.0,20.0,2.0
Coffee,08:15:00,358.0,70.0,1.3,13.0
Peach,08:15:00,68.0,17.0,15.0,1.6
Banana,08:15:00,105.0,27.0,14.0,1.3
Milk,09:30:00,60.0,4.5,4.0,6.0
Frosted Flakes,09:30:00,220.0,52.0,20.0,2.0
Milk,09:00:00,60.0,4.5,4.0,6.0
Frosted Flakes,09:00:00,220.0,52.0,20.0,2.0
Banana,09:00:00,105.0,27.0,14.0,1.3
Boost,08:00:00,654.0,82.0,40.0,26.0
Milk,09:00:00,60.0,4.5,4.0,6.0
Cornflakes,09:00:00,220.0,52.0,20.0,2.0
Coffee,09:00:00,3.6,0.0,0.0,0.4
Creamer,09:00:00,7.7,0.7,0.0,0.1
Sugar,09:00:00,33.0,8.5,8.5,0.0
Milk,08:00:00,60.0,4.5,4.0,6.0
Cornflakes,08:00:00,220.0,52.0,20.0,2.0
Milk,09:40:00,60.0,4.5,4.0,6.0
Cornflakes,09:40:00,220.0,52.0,20.0,2.0
Milk,08:30:00,60.0,4.5,4.0,6.0
Cornflakes,08:30:00,220.0,52.0,20.0,2.0
Coffee,08:00:00,3.6,0.0,0.0,0.4
Creamer,08:00:00,12.0,1.0,0.0,0.1
Sugar,08:00:00,33.0,8.5,8.5,0.0
Eggs,09:00:00,143.0,0.7,0.4,13.0
Peppers,09:00:00,11.0,2.7,1.0,0.4
Onions,09:00:00,30.0,6.9,3.2,0.9
Cheese,09:00:00,113.0,0.9,0.1,6.4
